EDIT,False,False,True

ENABLED,False,False,True

GRP_SC_RAP,False,False,True

D_RIV_EST,False,False,True

ENABLED,False,False,True

GRP_SC_RAP,False,False,True

D_RIV_EST,False,False,True

HAS_GEOMETRY,False,False,True

LTRMN,False,False,True

LTRUR,False,False,True

RES_FISSO,False,False,True

SN_ATTIVO,False,False,True

PERCOLATI,False,False,True

RISERVA_ACQUA,False,False,True

SN_ATTUATORE,False,False,True

SN_AUTOCLAVE,False,False,True

PLNAL,False,False,True

MASSIMA_GIORNO,False,False,True

PLNNR,False,False,True

MASSIMA_NOTTE,False,False,True

SAPOBJNR,False,False,True

SCABREZZA,False,False,True

ATTIVA_DEP_D2,False,False,True

SCABREZZA,False,False,True

SN_BYPASS,False,False,True

POS,False,False,True

SCALA_FUNZIONAM,False,False,True

MESSAGGIO,False,False,True

SCARTAMENTO,False,False,True

SCHEMAPRGA,False,False,True

PRESC_PREL,False,False,True

SCHEMA_,False,False,True

MOD_VERIFICA_RIPR,False,False,True

SN_COLIFORMI,False,False,True

PREVALENZA,False,False,True

SEGNALANTE,False,False,True

PREVAL_ESE,False,False,True

PREVAL_ESE,False,False,True

SESSION_VALID,False,False,True

SN_CONDIVISO,False,False,True

PREVAL_NOM,False,False,True

SHAPE,False,False,True

PRIOK,False,False,True

SHAPE,False,False,True

SN_CONFLUENZA,False,False,True

SN_CONFORME_ATEX,False,False,True

SIMUL_PARAMS,False,False,True

SN_CONF_ATEX,False,False,True

SN_319_76,False,False,True

SN_CONF_ATEX_RICH,False,False,True

ODL,False,False,True

PRODUZ_FANGHI_DISID,False,False,True

SN_ACQ_SCAR,False,False,True

SN_CONF_ATEX_RICH,False,False,True

ODL,False,False,True

PROGRESSIVO,False,False,True

SN_ALIMENTATRICE,False,False,True

OLD_PROV_DATO,False,False,True

PUMAN,False,False,True

QMNAM,False,False,True

SN_CUNIC_PRESA,False,False,True

SN_DEFAULT,False,False,True

OPZIONI_CAMPI,False,False,True

RANKING,False,False,True

PADRI_GERARCHIA,False,False,True

SN_APERTO,False,False,True

SN_APPROV,False,False,True

SN_LAGUNAGGIO,False,False,True

SN_SALTUARIO,False,False,True

SN_USO_MEDIA,False,False,True

SN_LETTI_PERCOL,False,False,True

SN_USO_POTAB,False,False,True

SN_LINEA_PRINCIP,False,False,True

SN_USO_SOST_PER,False,False,True

SN_USO_SOST_PER,False,False,True

SN_SCARICO_SOST_PER,False,False,True

SN_SCARICO_SOST_PER,False,False,True

SN_VALIDAZIONE_FS,False,False,True

SN_SCAR_SUP,False,False,True

SN_VIRTUALE,False,False,True

SN_SEDIM_PRIM,False,False,True

SN_VISIBILE,False,False,True

SN_METEORICO,False,False,True

SN_SEDIM_SEC,False,False,True

SN_VOLANTINO,False,False,True

SN_FITTIZIA,False,False,True

SN_MET_PES,False,False,True

SN_SFIATO,False,False,True

SN_FITTIZIA,False,False,True

SN_MIC_ULT_FILT,False,False,True

SN_MISURATORE,False,False,True

SN_SOLA_LETTURA,False,False,True

SN_NOSTA_IDR,False,False,True

SN_SPAZI_CONF,False,False,True

SN_STRUM_MIS_PORT,False,False,True

SN_TELECOMANDO,False,False,True

SN_TELECOMANDO,False,False,True

SN_TELECONT,False,False,True

STEP_TEST,False,False,True

SN_TELECONT,False,False,True

STEUS,False,False,True

SN_TELECONT,False,False,True

Telecontrollo,False,False,True

STRMN,False,False,True

SN_IDONEO_VVFF,False,False,True

Telecontrollo,False,False,True

SN_TERZIARIO,False,False,True

SN_IMHOFF,False,False,True

SN_IMM_CRITICA,False,False,True

SN_PRESID,False,False,True

STRUR,False,False,True

SN_INCEN_TERM,False,False,True

SN_TRAV_FLUV,False,False,True

STRUTTURA,False,False,True

SN_INTEGR_SAP,False,False,True

SN_TRIALOM,False,False,True

STSMA,False,False,True

SN_INTEGR_SAP,False,False,True

SN_INTERRATO,False,False,True

SN_USO_ASL,False,False,True

SN_INV_NORM_COLL,False,False,True

SN_USO_IDROELET,False,False,True

SUBALT_REPERT,False,False,True

SN_IRRAG_UV,False,False,True

SN_RES_SCA_ION,False,False,True

SN_USO_INDUSTR,False,False,True

SN_RISERVA,False,False,True

SN_USO_IRRIGUO,False,False,True

SN_ISPEZIONE,False,False,True

SN_DISINF,False,False,True

VISIBLE,False,False,True

SN_DIGEST_AEROB,False,False,True

SYMB,False,False,True

Shape,False,False,True

URI,False,False,True

SN_ENABLED,False,False,True

SN_EPIS_INQ,False,False,True

TEMPO_DI_ESECUZIONE,False,False,True

WERKS,False,False,True

SN_VASCA_,False,False,True

D_GESTORE,False,False,True

MEDIA,False,False,True

AVG_,False,False,True

SN_CAT,False,False,True

MATRICOLA,False,False,True

MODELLO,False,False,True

D_AMBITO,False,False,True

ARTPR,False,False,True

QMDAT,False,False,True

ZZAUFNR,False,False,True

AUART,False,False,True

GSTRP,False,False,True

GSTRP_F,False,False,True

IEDZ,False,False,True

IHNUM,False,False,True

ISDZ,False,False,True

TPLNR,False,False,True

AUFNR,False,False,True

QMNUM,False,False,True

IS_ADMIN,False,False,True

LABELS,False,False,True

CAMPO,False,False,True

CURVA,False,False,True

NAME,False,False,True

FIRSTNAME,False,False,True

VORNR,False,False,True

SUP_ISTAT,False,False,True

SCENE_DATA,False,False,True

SERIAL_NUMBER,False,False,True

SRC_FIELD,False,False,True
